,Lat,Lng,Price,Tempature (F),ZipCode
2305,38.72,-121.45,293800.0,12.73,95626
2306,42.51,-77.0,127700.0,-11.53,14837
2307,41.94,-86.55,195200.0,-7.69,49106
2308,40.12,-84.35,127900.0,-11.13,45318
2309,39.79,-95.6,93400.0,-5.08,66434
2310,37.13,-107.64,268200.0,4.34,81137
2311,44.85,-122.95,296100.0,13.46,97392
2312,37.23,-121.77,866300.0,16.33,95139
2313,38.71,-85.48,105300.0,-8.0,47243
2314,43.07,-124.12,152600.0,18.73,97458
2315,47.42,-122.57,412100.0,10.2,98359
2316,39.74,-76.04,230400.0,-7.0,19362
2317,43.23,-78.9,162400.0,-6.74,14131
2318,34.81,-85.24,144900.0,-5.99,30739
2319,47.92,-117.29,291000.0,2.2,99003
2320,37.39,-79.82,179300.0,-8.96,24064
2321,40.0,-86.35,161800.0,-11.01,46075
2322,40.14,-75.16,337400.0,-5.43,19025
2323,46.02,-92.9,158000.0,-4.49,55037
2324,41.14,-80.32,147600.0,-12.83,16142
2325,43.27,-74.23,203700.0,-7.01,12134
2326,42.48,-73.82,170700.0,-7.39,12143
2327,42.61,-83.34,187300.0,-6.36,48320
2328,42.03,-84.18,176700.0,-7.09,49265
2329,42.56,-113.77,118000.0,5.65,83336
2330,41.32,-77.07,177000.0,-2.36,17728
2331,40.92,-81.02,71200.0,-12.29,44672
2332,36.3,-95.98,145400.0,-3.49,74073
2333,36.08,-77.72,72400.0,-3.0,27891
2334,40.41,-75.51,182300.0,-5.9,18041
2335,40.78,-77.78,244100.0,-11.14,16827
2336,32.44,-99.99,107300.0,2.33,79536
2337,39.76,-82.08,80700.0,-14.79,43731
2338,39.29,-94.53,209300.0,-7.0,64156
2339,47.29,-122.78,320800.0,10.3,98349
2340,44.96,-93.85,233300.0,-3.09,55388
2341,29.78,-82.87,145600.0,3.0,32619
2342,47.73,-117.06,265300.0,2.99,99025
2343,36.14,-118.8,298500.0,12.0,93265
2344,43.86,-117.03,116700.0,7.02,97913
2345,38.2,-79.01,158700.0,-4.58,24482
2346,35.96,-80.76,125200.0,-5.33,28634
2347,43.55,-73.39,75700.0,-5.55,12887
2348,37.73,-81.11,142000.0,-13.66,25832
2349,39.5,-107.67,284100.0,2.51,81652
2350,43.0,-73.66,214300.0,-7.0,12170
2351,38.52,-90.21,93400.0,-6.15,62239
2352,37.77,-78.01,213400.0,-4.65,23063
2353,43.13,-82.83,125100.0,-5.99,48097
2354,38.34,-87.35,94700.0,-12.63,47660
2355,38.66,-78.67,193300.0,-6.19,22844
2356,44.3,-92.67,159200.0,-5.0,55992
2357,33.65,-81.4,126200.0,0.72,29164
2358,34.24,-79.16,122500.0,1.57,29581
2359,40.06,-83.57,137700.0,-12.0,43044
2360,40.42,-85.67,86400.0,-10.8,46928
2361,36.76,-81.85,127700.0,-11.63,24361
2362,41.72,-122.46,181500.0,11.81,96064
2363,43.82,-96.72,180500.0,-3.99,57022
2364,35.75,-83.82,204500.0,-9.0,37886
2365,41.15,-75.28,142800.0,-8.32,18326
2366,38.68,-78.02,330700.0,-5.01,20106
2367,48.95,-122.13,201700.0,9.18,98266
2368,34.44,-117.64,270500.0,23.02,92372
2369,35.74,-96.67,83600.0,-2.39,74079
2370,38.19,-120.64,241500.0,13.18,95249
2371,40.14,-76.03,222400.0,-7.0,17519
2372,36.43,-79.96,98400.0,-4.99,27027
2373,45.67,-123.03,325700.0,10.45,97133
2374,46.39,-112.75,204700.0,-3.0,59722
2375,38.57,-91.23,168400.0,-8.07,63068
2376,40.94,-100.15,130400.0,-0.36,69138
2377,40.41,-81.32,84200.0,-12.51,44621
2378,29.66,-81.59,146700.0,5.33,32131
2379,39.27,-84.63,224700.0,-9.19,45252
2380,37.46,-84.85,98400.0,-11.76,40437
2381,42.18,-93.6,172000.0,-5.78,50248
2382,38.88,-78.05,229300.0,-5.76,22642
2383,43.02,-74.65,71400.0,-10.97,13452
2384,35.47,-87.0,195400.0,-10.03,38451
2385,38.29,-95.26,72900.0,-8.0,66032
2386,38.44,-85.92,159600.0,-9.05,47106
2387,44.27,-123.14,226500.0,15.62,97446
2388,32.8,-96.56,361900.0,-0.83,75182
2389,35.8,-94.98,116500.0,-4.49,74451
2390,40.74,-88.52,105900.0,-9.0,61739
2391,35.26,-84.77,196400.0,-6.48,37310
2392,39.67,-86.5,154300.0,-11.18,46118
2393,47.97,-116.87,255100.0,3.22,83869
2394,35.68,-97.06,133200.0,-2.38,74881
2395,40.01,-81.74,130700.0,-12.65,43762
2396,38.6,-107.99,227400.0,5.69,81425
2397,42.82,-75.54,172500.0,-11.43,13346
2398,29.44,-98.46,106400.0,1.78,78208
2399,39.77,-119.6,402800.0,13.03,89510
2400,41.01,-72.48,651100.0,0.36,11935
2401,41.07,-80.66,37500.0,-12.84,44507
2402,39.47,-105.37,451200.0,5.44,80470
2403,39.82,-105.48,373900.0,3.89,80422
2404,32.79,-80.22,259500.0,2.42,29470
2405,45.26,-122.48,450800.0,10.14,97004
2406,36.01,-77.71,91500.0,-2.83,27809
2407,42.96,-77.85,129100.0,-10.72,14423
2408,35.96,-119.03,199300.0,11.74,93270
2409,30.73,-84.93,93000.0,-0.97,32460
2410,43.14,-73.84,255100.0,-7.0,12833
2411,41.48,-81.33,221200.0,-10.01,44072
2412,34.11,-80.49,81800.0,-0.33,29128
2413,41.25,-80.58,115900.0,-12.28,44403
2414,41.11,-84.0,121200.0,-9.4,45856
2415,37.85,-85.72,156000.0,-9.45,40150
2416,39.86,-75.3,127100.0,-5.16,19029
2417,42.35,-73.59,209400.0,-7.39,12037
2418,28.54,-81.52,188100.0,11.27,34734
2419,35.42,-97.65,135800.0,-2.57,73179
2420,43.0,-84.36,90400.0,-4.9,48866
2421,38.24,-95.73,112400.0,-7.09,66839
2422,38.68,-90.16,63700.0,-6.72,62060
2423,39.63,-85.89,138000.0,-11.0,46126
2424,43.1,-75.29,125600.0,-11.15,13417
2425,45.18,-122.81,282100.0,10.13,97032
2426,40.12,-80.41,154300.0,-12.78,15323
2427,40.13,-82.13,133800.0,-14.03,43822
2428,43.84,-92.16,191600.0,-5.85,55923
2429,41.7,-76.28,166900.0,-10.5,18853
2430,40.28,-74.88,498300.0,-4.57,18977
2431,37.74,-81.01,124800.0,-13.67,25918
2432,39.27,-84.52,114500.0,-9.85,45218
2433,41.33,-111.86,398500.0,5.99,84310
2434,41.93,-74.07,204100.0,-6.79,12443
2435,45.63,-109.26,173900.0,3.0,59019
2436,40.96,-80.55,130300.0,-12.66,44442
2437,41.12,-80.65,51400.0,-12.15,44504
2438,45.65,-123.12,360000.0,10.44,97106
2439,40.9,-75.11,204100.0,-6.21,18343
2440,33.14,-84.18,121600.0,-4.22,30257
2441,41.21,-85.83,143600.0,-9.86,46590
2442,40.21,-104.8,271800.0,7.87,80651
2443,42.64,-78.54,190000.0,-9.84,14080
2444,40.23,-105.0,341400.0,7.87,80542
2445,42.23,-76.16,101000.0,-11.33,13811
2446,42.38,-86.05,109600.0,-5.85,49056
2447,36.86,-86.36,183600.0,-10.76,42122
2448,32.44,-96.68,171900.0,-0.84,75152
2449,41.04,-73.96,422800.0,-3.74,10962
2450,33.41,-82.4,98000.0,0.0,30808
2451,42.47,-88.29,232400.0,-8.09,60071
2452,38.89,-120.98,371200.0,12.59,95614
2453,40.19,-85.39,49700.0,-10.17,47305
2454,36.92,-80.03,139700.0,-7.16,24088
2455,42.41,-74.02,147900.0,-7.67,12083
2456,42.12,-79.19,77900.0,-11.72,14733
2457,35.89,-75.6,273200.0,-0.82,27959
2458,41.08,-81.51,59200.0,-10.29,44304
2459,47.36,-122.86,316800.0,10.22,98524
2460,42.2,-75.76,115100.0,-11.57,13833
2461,21.61,-157.92,607700.0,25.52,96717
2462,35.66,-97.2,139000.0,-2.38,73054
2463,37.96,-78.25,230800.0,-4.99,22974
2464,45.28,-123.02,301800.0,10.36,97115
2465,36.74,-79.46,118000.0,-4.6,24549
2466,42.65,-86.17,326500.0,-4.53,49453
2467,42.02,-80.34,121300.0,-10.38,16423
2468,37.22,-80.23,161700.0,-8.18,24087
2469,40.51,-89.48,153000.0,-7.76,61568
2470,30.71,-85.02,97800.0,-1.3,32442
2471,41.55,-73.73,299600.0,-3.71,12582
2472,36.55,-87.0,189500.0,-9.84,37032
2473,42.61,-122.81,255800.0,14.83,97539
2474,34.81,-85.5,139100.0,-6.98,30738
2475,41.65,-83.29,158100.0,-7.85,43412
2476,43.03,-82.93,148400.0,-5.71,48014
2477,42.56,-76.54,195300.0,-10.98,14882
2478,40.29,-85.26,78400.0,-10.38,47320
2479,34.83,-82.83,210600.0,-4.0,29682
2480,41.92,-88.69,158300.0,-8.44,60112
2481,28.98,-81.89,252000.0,8.99,32195
2482,33.28,-87.31,132100.0,-4.27,35444
2483,42.75,-74.19,151200.0,-7.49,12053
2484,39.16,-85.29,109400.0,-10.66,47037
2485,39.71,-88.46,99500.0,-9.63,61911
2486,33.72,-111.68,522700.0,20.63,85263
2487,41.12,-73.77,606000.0,-3.24,10594
2488,36.72,-81.0,80300.0,-10.14,24330
2489,35.31,-78.84,172300.0,-1.79,28323
2490,38.14,-107.75,451800.0,2.59,81432
2491,42.19,-91.78,170300.0,-7.0,52213
2492,28.84,-81.16,262100.0,11.33,32764
2493,36.51,-87.54,149200.0,-10.32,37191
2494,38.82,-86.98,129800.0,-13.0,47562
2495,39.04,-78.28,230700.0,-5.78,22645
2496,34.3,-83.68,130700.0,-5.67,30543
2497,39.92,-85.16,103600.0,-10.01,47346
2498,40.71,-75.95,163200.0,-7.18,17960
2499,42.59,-85.63,176100.0,-5.67,49344
2500,41.39,-82.8,134600.0,-10.68,44824
2501,40.69,-81.85,179600.0,-11.8,44627
2502,48.5,-122.87,508700.0,10.77,98261
2503,41.77,-83.69,155500.0,-7.66,49267
2504,44.12,-93.71,142100.0,-4.75,56048
2505,40.01,-77.11,194000.0,-7.88,17372
2506,36.25,-79.08,254300.0,-3.21,27541
2507,42.93,-73.9,225300.0,-6.99,12027
2508,38.68,-86.78,74400.0,-12.49,47581
2509,32.44,-93.97,158300.0,-2.99,71033
2510,41.66,-80.86,140600.0,-10.0,44084
2511,39.9,-82.53,184800.0,-13.01,43046
2512,42.44,-90.81,230500.0,-7.19,52068
2513,40.01,-78.9,108700.0,-12.01,15541
2514,36.84,-97.06,92400.0,-2.7,74647
2515,43.26,-76.24,124300.0,-10.83,13132
2516,45.06,-94.07,180200.0,-3.09,55349
2517,41.24,-80.89,72100.0,-11.11,44430
2518,43.09,-77.96,131000.0,-10.1,14416
2519,38.41,-86.09,114800.0,-9.03,47164
2520,47.27,-93.64,203800.0,-3.26,55721
2521,40.9,-76.0,64000.0,-8.63,18237
2522,29.73,-85.01,203200.0,0.84,32320
2523,40.41,-84.21,162300.0,-11.18,45302
2524,45.36,-122.34,438700.0,10.14,97022
2525,46.61,-93.31,214200.0,-3.65,55760
2526,39.2,-78.09,272100.0,-6.42,22656
2527,41.33,-85.71,162100.0,-9.48,46555
2528,40.36,-76.67,202200.0,-8.7,17028
2529,41.43,-88.09,194400.0,-8.55,60421
2530,43.42,-76.1,101100.0,-9.58,13131
2531,39.05,-95.15,98900.0,-6.75,66040
2532,42.34,-92.19,139400.0,-6.99,50651
2533,37.64,-106.41,136900.0,2.28,81132
2534,36.16,-78.89,238200.0,-3.13,27503
2535,47.63,-122.23,2286500.0,10.22,98039
2536,43.3,-78.82,152800.0,-6.8,14172
2537,40.78,-83.54,111000.0,-11.33,45843
2538,43.07,-76.46,129400.0,-10.02,13080
2539,28.13,-81.02,201700.0,13.62,34773
2540,40.63,-105.15,311800.0,6.71,80535
2541,47.73,-122.56,279100.0,10.12,98392
2542,40.69,-85.42,104800.0,-10.25,46792
2543,39.57,-86.49,146000.0,-11.17,46157
2544,30.48,-84.48,132800.0,-0.6,32343
2545,47.49,-92.4,113500.0,-4.0,55741
2546,40.67,-80.42,144500.0,-13.0,15052
2547,28.6,-81.68,287500.0,11.28,34756
2548,40.59,-86.2,103900.0,-11.34,46932
2549,32.66,-116.49,321000.0,20.37,91906
2550,36.31,-119.71,145100.0,12.67,93202
2551,27.73,-97.45,113600.0,2.14,78417
2552,38.29,-78.92,187300.0,-4.57,24486
2553,38.84,-119.35,322900.0,10.32,89444
2554,43.07,-78.27,99500.0,-7.71,14125
2555,48.94,-122.62,374400.0,11.13,98240
2556,41.14,-75.41,114500.0,-8.3,18346
2557,41.44,-83.86,171600.0,-8.58,43522
2558,41.4,-83.47,159600.0,-8.41,43450
2559,38.17,-87.01,95800.0,-12.25,47523
2560,34.26,-89.94,100100.0,-8.05,38620
2561,35.51,-97.45,147400.0,-2.63,73121
2562,43.07,-75.6,124300.0,-11.39,13461
2563,39.87,-79.66,155400.0,-13.4,15445
2564,43.24,-73.46,160100.0,-6.69,12809
2565,39.62,-87.31,88100.0,-11.66,47874
2566,36.38,-87.11,185800.0,-10.0,37035
2567,42.33,-78.89,70200.0,-11.0,14719
2568,45.69,-121.91,283400.0,8.77,98648
2569,39.99,-76.11,217300.0,-7.22,17562
2570,39.09,-85.06,117900.0,-8.66,47032
2571,40.55,-76.84,136800.0,-5.64,17023
2572,39.45,-86.96,88000.0,-11.74,47868
2573,37.45,-94.69,112700.0,-7.42,66763
2574,40.66,-82.32,140900.0,-12.24,44864
2575,37.68,-86.87,147000.0,-11.71,42378
2576,46.93,-94.85,232700.0,-3.6,56467
2577,40.39,-79.8,53500.0,-12.58,15148
2578,38.46,-85.78,160000.0,-9.07,47143
2579,41.43,-74.01,253900.0,-4.5,12520
2580,35.66,-95.83,112100.0,-2.48,74445
2581,40.85,-80.62,127900.0,-12.66,44445
2582,39.69,-79.98,164400.0,-13.54,26541
2583,33.26,-80.81,83900.0,1.6,29432
2584,33.04,-79.78,226300.0,3.0,29450
2585,40.2,-84.78,73600.0,-10.29,45390
2586,42.29,-91.01,149800.0,-7.69,52033
2587,43.29,-76.08,138500.0,-10.78,13167
2588,42.93,-75.38,117200.0,-11.28,13480
2589,35.36,-95.26,116300.0,-3.99,74455
2590,39.75,-83.8,156700.0,-11.5,45314
2591,39.18,-87.39,81100.0,-12.65,47879
2592,47.91,-122.57,437000.0,10.86,98340
2593,40.41,-84.63,183100.0,-10.77,45883
2594,47.84,-92.72,159200.0,-4.17,55723
2595,40.68,-89.8,129900.0,-7.76,61536
2596,40.54,-86.5,94600.0,-11.34,46929
2597,38.81,-85.85,95500.0,-9.88,47229
2598,41.41,-77.01,165400.0,-2.26,17771
2599,37.72,-77.1,190200.0,-4.17,23086
2600,40.95,-80.14,164600.0,-12.85,16051
2601,35.45,-80.28,155400.0,-4.44,28137
2602,35.55,-80.33,209300.0,-4.59,28071
2603,45.95,-108.34,234300.0,3.0,59079
2604,46.82,-96.07,270600.0,-2.24,56554
2605,42.2,-91.49,165600.0,-7.14,52214
2606,40.91,-89.77,137900.0,-8.03,61559
2607,38.59,-78.03,270100.0,-4.92,22737
2608,48.08,-117.63,225100.0,3.0,99148
2609,41.36,-74.44,233900.0,-5.1,10958
2610,40.48,-76.27,180100.0,-7.38,19507
2611,39.69,-82.41,134000.0,-13.51,43107
2612,42.12,-84.35,183800.0,-6.9,49234
2613,43.25,-75.25,139800.0,-14.0,13354
2614,41.09,-80.86,154500.0,-12.34,44451
2615,44.32,-123.32,306200.0,14.8,97456
2616,40.46,-75.16,354400.0,-5.46,18942
2617,40.02,-76.17,220100.0,-7.22,17572
2618,42.03,-78.33,70600.0,-11.97,14770
2619,34.78,-98.2,91200.0,-2.25,73541
2620,37.53,-122.51,1190500.0,15.17,94038
2621,37.92,-97.42,121100.0,-3.58,67135
2622,41.09,-75.28,140100.0,-8.32,18332
2623,44.99,-73.37,132200.0,-8.39,12979
2624,40.68,-81.27,105600.0,-11.8,44688
2625,35.2,-78.66,128800.0,-1.0,28344
2626,40.82,-72.6,1369200.0,-0.25,11959
2627,42.38,-76.37,159600.0,-10.97,14817
2628,40.54,-82.4,136300.0,-12.33,44822
2629,38.57,-77.71,319000.0,-4.84,22728
2630,40.87,-78.28,92900.0,-11.51,16666
2631,42.96,-74.4,125200.0,-7.48,12068
2632,41.23,-81.54,225800.0,-10.11,44264
2633,41.99,-83.84,178000.0,-7.64,49229
2634,40.23,-85.78,79600.0,-10.6,46044
2635,28.71,-81.72,202300.0,11.51,34705
2636,40.63,-82.99,123800.0,-12.0,43314
2637,40.93,-75.41,174500.0,-8.34,18322
2638,40.79,-75.52,209700.0,-7.45,18038
2639,41.11,-84.24,144800.0,-9.49,45831
2640,35.2,-77.3,114800.0,1.73,28523
2641,40.33,-84.37,166000.0,-11.18,45845
2642,39.88,-77.38,200600.0,-7.82,17353
2643,40.63,-75.85,225600.0,-7.44,19529
2644,43.32,-78.38,95100.0,-7.53,14098
2645,38.96,-83.59,87300.0,-13.0,45679
2646,26.75,-82.26,1490600.0,12.76,33921
2647,40.47,-83.89,102100.0,-11.27,43348
2648,40.02,-87.26,67700.0,-11.77,47952
2649,41.23,-75.26,156300.0,-9.32,18325
2650,28.55,-81.01,246200.0,12.77,32709
2651,40.13,-77.57,175400.0,-9.67,17240
2652,43.03,-76.44,138700.0,-10.02,13060
2653,44.0,-75.8,157800.0,-6.68,13612
2654,41.6,-75.12,159400.0,-10.22,18405
2655,38.17,-78.84,209000.0,-4.72,24431
2656,39.61,-82.82,170300.0,-13.33,43154
2657,44.91,-74.07,83100.0,-9.75,12920
2658,37.41,-97.29,89700.0,-4.02,67013
2659,40.66,-96.18,147200.0,-5.7,68446
2660,39.32,-104.45,400600.0,4.12,80117
2661,45.86,-94.22,193000.0,-3.17,56373
2662,40.57,-81.34,122000.0,-11.74,44656
2663,44.49,-108.08,134300.0,-6.26,82426
2664,38.82,-95.69,95000.0,-6.42,66414
2665,41.76,-74.38,136300.0,-6.78,12458
2666,40.77,-89.93,120900.0,-8.0,61529
2667,41.92,-85.5,115200.0,-7.84,49032
2668,39.12,-104.91,291200.0,3.9,80133
2669,33.99,-79.75,102400.0,-0.22,29530
2670,39.21,-84.96,186400.0,-9.24,47022
2671,42.28,-75.85,119300.0,-11.55,13746
2672,40.19,-85.2,70300.0,-10.38,47368
2673,29.5,-81.59,143400.0,7.26,32181
2674,41.22,-83.9,104700.0,-9.17,43516
2675,38.12,-86.93,150200.0,-11.61,47579
2676,38.21,-97.51,135300.0,-3.49,67107
2677,36.06,-96.06,158200.0,-3.0,74131
2678,37.81,-78.97,250100.0,-4.61,22967
2679,35.16,-78.72,128000.0,-1.0,28395
2680,33.65,-86.98,63800.0,-4.65,35073
2681,40.84,-81.63,155000.0,-11.32,44666
2682,35.58,-97.47,203500.0,-2.63,73131
2683,37.52,-85.92,124300.0,-11.71,42776
2684,41.55,-93.42,250000.0,-6.0,50237
2685,42.93,-123.28,163600.0,17.08,97417
2686,47.13,-118.4,114600.0,5.0,99169
2687,41.72,-74.58,99000.0,-6.73,12789
2688,36.41,-95.27,155500.0,-4.68,74330
2689,42.47,-83.14,321900.0,-6.54,48069
2690,47.42,-93.22,132800.0,-3.6,55769
2691,41.09,-80.47,136600.0,-12.63,16143
2692,40.78,-89.72,202600.0,-8.03,61528
2693,38.94,-89.85,189200.0,-6.63,62097
2694,41.06,-72.34,931800.0,0.54,11964
2695,59.84,-151.71,202500.0,4.0,99556
2696,41.03,-77.32,174500.0,-5.34,17747
2697,41.32,-82.48,158800.0,-10.66,44814
2698,40.37,-89.53,112300.0,-7.76,61734
2699,30.25,-88.11,290500.0,-0.79,36528
2700,41.49,-84.41,100500.0,-8.67,43557
2701,39.17,-95.22,128200.0,-6.72,66054
2702,37.58,-84.8,91800.0,-11.76,40440
2703,39.56,-84.62,143700.0,-9.71,45064
2704,48.24,-121.59,229600.0,10.64,98241
2705,42.38,-88.92,239700.0,-8.43,61011
2706,32.38,-82.97,162800.0,-1.59,31075
2707,40.37,-86.11,129500.0,-11.33,46068
2708,37.71,-77.83,265200.0,-5.16,23102
2709,44.89,-73.45,131000.0,-8.38,12921
2710,45.61,-123.94,298100.0,11.41,97136
2711,39.21,-81.48,72800.0,-12.67,26142
2712,21.97,-159.72,392200.0,26.0,96752
2713,35.64,-80.72,179100.0,-4.69,28125
2714,41.48,-85.37,168500.0,-9.24,46784
2715,34.97,-82.81,531400.0,-5.38,29685
2716,42.18,-79.94,147600.0,-10.77,16421
2717,40.58,-76.62,78500.0,-7.61,17098
2718,40.56,-80.44,192900.0,-13.15,15050
2719,33.21,-84.74,120100.0,-4.59,30251
2720,42.9,-74.36,123500.0,-7.48,12072
2721,44.79,-93.92,190900.0,-3.5,55397
2722,35.63,-79.08,221400.0,-2.23,27559
2723,46.71,-120.75,183300.0,6.38,98947
2724,45.07,-93.97,196600.0,-3.09,55390
2725,40.63,-105.26,374700.0,6.49,80512
2726,47.99,-122.79,339100.0,10.5,98325
2727,37.15,-80.27,157200.0,-8.97,24162
2728,40.66,-81.59,114300.0,-11.8,44608
2729,41.69,-93.97,191700.0,-5.82,50063
2730,37.88,-95.73,68000.0,-6.97,66783
2731,40.22,-83.56,125600.0,-11.69,43060
2732,41.85,-85.33,125200.0,-7.99,49030
2733,41.98,-88.05,311400.0,-8.15,60157
2734,39.67,-85.69,129600.0,-10.48,46161
2735,41.44,-74.72,178500.0,-8.33,12780
2736,33.0,-84.46,148700.0,-3.6,30258
2737,41.53,-85.08,137900.0,-9.34,46747
2738,34.65,-96.53,123900.0,-2.25,74871
2739,42.71,-78.68,186900.0,-8.61,14170
2740,40.11,-76.67,194000.0,-7.58,17502
2741,38.93,-89.96,135400.0,-6.69,62067
2742,41.83,-97.47,143100.0,-2.74,68748
2743,30.88,-97.39,193800.0,-1.0,76534
2744,39.7,-104.2,338900.0,4.3,80103
2745,40.38,-80.12,381600.0,-12.86,15142
2746,38.87,-77.76,399800.0,-5.57,20198
2747,43.3,-123.1,231600.0,21.0,97443
2748,43.29,-123.31,326800.0,21.0,97495
2749,42.55,-88.16,201300.0,-8.0,53170
2750,38.71,-89.79,189900.0,-6.74,62281
2751,38.61,-89.6,156000.0,-6.88,62216
2752,38.78,-95.01,160500.0,-6.74,66021
2753,41.65,-90.73,173700.0,-6.6,52773
2754,40.53,-75.21,324000.0,-6.09,18930
2755,44.17,-93.24,161200.0,-5.38,55049
2756,43.58,-73.67,359700.0,-5.52,12814
2757,42.66,-76.42,124400.0,-10.59,13092
2758,42.72,-75.56,93300.0,-11.32,13332
2759,45.95,-93.07,175900.0,-4.43,55007
2760,39.66,-83.57,90000.0,-11.66,43128
2761,39.91,-76.32,213500.0,-6.99,17565
2762,41.23,-83.09,121200.0,-10.53,44836
2763,42.83,-77.12,128100.0,-10.83,14561
2764,42.48,-96.07,150700.0,-2.26,51039
2765,40.1,-79.84,123700.0,-12.66,15438
2766,40.49,-107.26,249100.0,-3.0,81639
2767,44.72,-75.27,85500.0,-7.58,13658
2768,38.94,-78.47,185300.0,-6.6,22644
2769,39.8,-98.78,73000.0,-4.61,66967
2770,39.99,-85.62,111300.0,-10.51,46056
2771,29.3,-95.7,228600.0,0.67,77430
2772,37.64,-79.46,138900.0,-8.14,24555
2773,47.43,-116.91,365100.0,2.99,83876
2774,43.56,-91.64,117300.0,-5.8,55974
2775,43.69,-123.29,174700.0,19.02,97435
2776,40.36,-81.43,106500.0,-12.61,44629
2777,44.32,-75.81,141700.0,-6.75,13679
2778,40.58,-75.22,297900.0,-6.09,18077
2779,42.94,-88.39,249800.0,-8.1,53153
2780,38.93,-90.78,133200.0,-6.19,63369
2781,43.97,-91.87,149400.0,-5.42,55952
2782,43.15,-75.34,136400.0,-11.13,13424
2783,32.91,-84.72,114100.0,-3.57,31830
2784,47.36,-120.21,257400.0,4.08,98828
2785,39.83,-76.09,257500.0,-6.99,17536
2786,38.5,-94.36,146200.0,-7.61,64725
2787,39.81,-79.58,195000.0,-13.39,15437
2788,47.33,-122.77,438300.0,10.22,98394
2789,47.44,-123.02,362500.0,10.22,98588
2790,35.39,-97.66,202100.0,-2.57,73169
2791,37.17,-108.12,374500.0,4.0,81326
2792,41.8,-73.8,274200.0,-4.4,12578
2793,40.86,-85.61,81500.0,-10.57,46702
2794,42.54,-85.64,144700.0,-5.67,49070
2795,39.27,-87.11,99900.0,-12.48,47841
2796,34.87,-96.42,111200.0,-2.7,74825
2797,35.96,-78.25,130200.0,-2.83,27508
2798,40.81,-80.21,188700.0,-12.85,16123
2799,42.3,-77.21,88200.0,-11.41,14879
2800,36.49,-80.09,119100.0,-5.32,27046
2801,47.68,-122.94,378300.0,9.88,98320
2802,44.59,-75.42,87200.0,-7.38,13654
2803,32.84,-116.51,478700.0,20.37,91962
2804,37.78,-97.54,175500.0,-3.6,67030
2805,37.04,-119.68,373800.0,13.33,93626
2806,38.31,-121.17,546400.0,12.63,95638
2807,40.81,-98.61,164600.0,-2.99,68883
2808,35.34,-94.44,69700.0,-3.32,74901
2809,43.3,-75.0,129300.0,-14.0,13324
2810,36.04,-80.9,151700.0,-5.57,28689
2811,37.15,-79.33,142300.0,-4.99,24571
2812,33.23,-87.75,157500.0,-3.0,35446
2813,44.96,-73.58,96300.0,-8.38,12958
2814,42.04,-84.08,182400.0,-7.09,49287
2815,43.91,-75.35,110400.0,-6.46,13327
2816,43.18,-74.99,118600.0,-14.0,13416
2817,38.34,-86.3,82200.0,-10.0,47145
2818,41.77,-75.06,135900.0,-12.0,12723
2819,38.3,-86.71,126900.0,-13.0,47513
2820,42.75,-123.39,177400.0,17.26,97442
2821,36.54,-96.13,100900.0,-3.47,74002
2822,41.59,-79.57,113900.0,-12.66,16341
2823,48.14,-92.86,160600.0,-4.54,55771
2824,42.55,-73.37,187100.0,-7.4,12168
2825,41.46,-74.17,270700.0,-4.89,12575
2826,36.59,-79.66,105200.0,-4.49,24069
2827,41.23,-84.84,135300.0,-9.34,46743
2828,36.61,-82.56,101600.0,-10.0,24290
2829,40.97,-79.63,116400.0,-13.2,16028
2830,42.11,-73.55,234200.0,-5.21,12516
2831,43.6,-123.29,161100.0,18.89,97499
2832,40.96,-86.13,88900.0,-11.02,46951
2833,36.61,-78.76,88500.0,-4.74,24598
2834,39.96,-84.91,102600.0,-10.49,47341
2835,45.29,-123.84,326300.0,11.45,97112
2836,39.52,-119.98,387200.0,11.74,89439
2837,39.1,-98.21,74300.0,-2.68,67455
2838,42.96,-75.48,99800.0,-11.33,13425
2839,40.79,-84.67,81600.0,-9.79,45874
2840,43.09,-78.17,115700.0,-9.1,14058
2841,42.65,-92.48,183200.0,-6.57,50647
2842,41.88,-74.27,284700.0,-6.74,12461
2843,42.77,-84.98,129500.0,-5.5,48890
2844,31.01,-87.86,124200.0,-0.65,36579
2845,41.58,-85.02,120900.0,-8.86,46779
2846,43.3,-112.16,155700.0,2.33,83236
2847,45.42,-118.85,138200.0,7.23,97868
2848,40.94,-79.45,95100.0,-12.53,16259
2849,41.86,-84.21,125700.0,-8.0,49235
2850,38.76,-95.84,86300.0,-6.01,66413
2851,39.88,-76.71,164100.0,-7.1,17407
2852,30.75,-87.78,146300.0,-1.0,36578
2853,34.89,-90.16,176700.0,-9.39,38641
2854,42.04,-91.79,187000.0,-6.8,52324
2855,38.9,-77.22,719500.0,-5.19,22027
2856,47.94,-119.0,126400.0,2.0,99133
2857,43.22,-75.16,144600.0,-14.0,13304
2858,45.89,-108.28,232000.0,3.0,59037
2859,39.93,-87.46,66900.0,-11.24,47928
2860,42.75,-75.86,106400.0,-11.53,13052
2861,42.34,-75.15,125100.0,-11.0,13775
2862,40.85,-91.31,160200.0,-6.88,52623
2863,35.71,-94.91,121200.0,-3.97,74427
2864,47.55,-120.6,303300.0,2.35,98847
2865,44.91,-94.2,143600.0,-3.0,55381
2866,42.5,-74.61,134600.0,-8.0,12093
2867,43.41,-75.9,83100.0,-9.54,13493
